"","diff.fit","low","high","study","treat","bilat_0","age","se"
"428",-0.0529384198871921,-0.309074711343966,0.193711523214515,"Damoiseaux","Antibiotics","Unilateral",0.25,-0.309074711343966
"430",-0.246822777207225,-0.491226642467468,-0.0394424093769086,"Damoiseaux","Antibiotics","Bilateral",0.27,-0.491226642467468
"432",-0.0532560587850412,-0.302511641553409,0.186955087615635,"Damoiseaux","Antibiotics","Unilateral",0.29,-0.302511641553409
"434",-0.246350176545499,-0.483457866658886,-0.0442605507059459,"Damoiseaux","Antibiotics","Bilateral",0.31,-0.483457866658886
"436",-0.0535696739797538,-0.295962868174107,0.180213753884497,"Damoiseaux","Antibiotics","Unilateral",0.33,-0.295962868174107
"438",-0.245856752816011,-0.47571400569329,-0.0490617580421896,"Damoiseaux","Antibiotics","Bilateral",0.35,-0.47571400569329
"440",-0.0538791952246223,-0.289439836004996,0.173497788919265,"Damoiseaux","Antibiotics","Unilateral",0.37,-0.289439836004996
"442",-0.245342584168431,-0.468007992832114,-0.0538379482691653,"Damoiseaux","Antibiotics","Bilateral",0.39,-0.468007992832114
"444",-0.0541845535348867,-0.282955045702548,0.16681852752623,"Damoiseaux","Antibiotics","Unilateral",0.41,-0.282955045702548
"446",-0.244807755652796,-0.460353872610572,-0.058579802903521,"Damoiseaux","Antibiotics","Bilateral",0.43,-0.460353872610572
"448",-0.0544856812218179,-0.276522146908238,0.160188472467232,"Damoiseaux","Antibiotics","Unilateral",0.45,-0.276522146908238
"450",-0.24425235920303,-0.452766920574594,-0.063276624762256,"Damoiseaux","Antibiotics","Bilateral",0.47,-0.452766920574594
"452",-0.054782511925939,-0.270156039343785,0.153621402533061,"Damoiseaux","Antibiotics","Unilateral",0.49,-0.270156039343785
"454",-0.243676493615744,-0.445263776150225,-0.0679161818254107,"Damoiseaux","Antibiotics","Bilateral",0.51,-0.445263776150225
"456",-0.0550749806493166,-0.263872980934703,0.147132487646535,"Damoiseaux","Antibiotics","Unilateral",0.53,-0.263872980934703
"458",-0.243080264524176,-0.437862587797395,-0.0724845393374406,"Damoiseaux","Antibiotics","Bilateral",0.55,-0.437862587797395
"460",-0.0553630237868053,-0.257690701144125,0.140738409110712,"Damoiseaux","Antibiotics","Unilateral",0.57,-0.257690701144125
"462",-0.242463784367468,-0.430583168168277,-0.0769658826286089,"Damoiseaux","Antibiotics","Bilateral",0.59,-0.430583168168277
"464",-0.0556465791566389,-0.251628515973327,0.134457481415112,"Damoiseaux","Antibiotics","Unilateral",0.61,-0.251628515973327
"466",-0.241827172355406,-0.423447154370905,-0.0813423356408916,"Damoiseaux","Antibiotics","Bilateral",0.63,-0.423447154370905
"468",-0.0559255860300643,-0.245707439051237,0.128309769975731,"Damoiseaux","Antibiotics","Unilateral",0.65,-0.245707439051237
"470",-0.241170554428413,-0.41647816574675,-0.0855937829234537,"Damoiseaux","Antibiotics","Bilateral",0.67,-0.41647816574675
"472",-0.0561999851598806,-0.239950280959189,0.122317196887171,"Damoiseaux","Antibiotics","Unilateral",0.69,-0.239950280959189
"474",-0.240494063212684,-0.409701947643765,-0.0896977068325206,"Damoiseaux","Antibiotics","Bilateral",0.71,-0.409701947643765
"476",-0.0564697188079337,-0.234381725674875,0.116503623505196,"Damoiseaux","Antibiotics","Unilateral",0.73,-0.234381725674875
"478",-0.239797837970649,-0.403146484120234,-0.0936290571689644,"Damoiseaux","Antibiotics","Bilateral",0.75,-0.403146484120234
"480",-0.0567347307715683,-0.229028368743058,0.110894894417545,"Damoiseaux","Antibiotics","Unilateral",0.77,-0.229028368743058
"482",-0.239082024546648,-0.396842055810967,-0.0973601771660705,"Damoiseaux","Antibiotics","Bilateral",0.79,-0.396842055810967
"484",-0.0569949664089852,-0.223918697402683,0.105518822968497,"Damoiseaux","Antibiotics","Unilateral",0.81,-0.223918697402683
"486",-0.238346775308026,-0.390821211861011,-0.100860817109426,"Damoiseaux","Antibiotics","Bilateral",0.83,-0.390821211861011
"488",-0.0572503726636088,-0.219082988069281,0.100405093687133,"Damoiseaux","Antibiotics","Unilateral",0.85,-0.219082988069281
"490",-0.237592249081382,-0.385118616820045,-0.104098274799727,"Damoiseaux","Antibiotics","Bilateral",0.87,-0.385118616820045
"492",-0.0575008980870137,-0.21455309218521,0.09558505259577,"Damoiseaux","Antibiotics","Unilateral",0.89,-0.21455309218521
"494",-0.236818611084148,-0.379770727257061,-0.107037708197527,"Damoiseaux","Antibiotics","Bilateral",0.91,-0.379770727257061
"496",-0.0577464928609785,-0.210362079387394,0.0910913542999122,"Damoiseaux","Antibiotics","Unilateral",0.93,-0.210362079387394
"498",-0.236026032851768,-0.374815251180389,-0.109642667298741,"Damoiseaux","Antibiotics","Bilateral",0.95,-0.374815251180389
"500",-0.0579871088184729,-0.20654370843733,0.0869574362644781,"Damoiseaux","Antibiotics","Unilateral",0.97,-0.20654370843733
"502",-0.235214692160406,-0.370290349277054,-0.111875886339965,"Damoiseaux","Antibiotics","Bilateral",0.99,-0.370290349277054
"504",-0.0582226994635187,-0.203131703697983,0.0832167980224358,"Damoiseaux","Antibiotics","Unilateral",1.01,-0.203131703697983
"506",-0.234384772945185,-0.366233555016714,-0.113700359415098,"Damoiseaux","Antibiotics","Bilateral",1.03,-0.366233555016714
"508",-0.0584532199896757,-0.20015883038093,0.0799020784995046,"Damoiseaux","Antibiotics","Unilateral",1.05,-0.20015883038093
"510",-0.233536465213473,-0.362680423705611,-0.115080689555108,"Damoiseaux","Antibiotics","Bilateral",1.07,-0.362680423705611
"512",-0.0586786272971514,-0.197655786234986,0.0770439490900071,"Damoiseaux","Antibiotics","Unilateral",1.09,-0.197655786234986
"514",-0.23266996495456,-0.359662968354373,-0.115984653539625,"Damoiseaux","Antibiotics","Bilateral",1.11,-0.359662968354373
"516",-0.058898880009554,-0.195649959857283,0.074669872623822,"Damoiseaux","Antibiotics","Unilateral",1.13,-0.195649959857283
"518",-0.231785474044715,-0.357207996977964,-0.116384867937603,"Damoiseaux","Antibiotics","Bilateral",1.15,-0.357207996977964
"520",-0.0591139384884512,-0.194164141874567,0.0728028144517884,"Damoiseaux","Antibiotics","Unilateral",1.17,-0.194164141874567
"522",-0.230883200147866,-0.355335518430391,-0.116260389301969,"Damoiseaux","Antibiotics","Bilateral",1.19,-0.355335518430391
"524",-0.0593237648473066,-0.193215306907085,0.0714600235488493,"Damoiseaux","Antibiotics","Unilateral",1.21,-0.193215306907085
"526",-0.229963356612444,-0.354057414706404,-0.115598050520454,"Damoiseaux","Antibiotics","Bilateral",1.23,-0.354057414706404
"528",-0.0595283229640633,-0.192813601596423,0.0706520189302939,"Damoiseaux","Antibiotics","Unilateral",1.25,-0.192813601596423
"530",-0.229026162364211,-0.353376569914667,-0.114393342927167,"Damoiseaux","Antibiotics","Bilateral",1.27,-0.353376569914667
"532",-0.0597275784927767,-0.192961667839321,0.0703819105573627,"Damoiseaux","Antibiotics","Unilateral",1.29,-0.192961667839321
"534",-0.228071841795303,-0.35328659299696,-0.112650706829426,"Damoiseaux","Antibiotics","Bilateral",1.31,-0.35328659299696
"536",-0.0599214988738517,-0.193654397029064,0.0706451505953173,"Damoiseaux","Antibiotics","Unilateral",1.33,-0.193654397029064
"538",-0.227100624649009,-0.353772181084671,-0.110383183227092,"Damoiseaux","Antibiotics","Bilateral",1.35,-0.353772181084671
"540",-0.0601100533428361,-0.194879154737633,0.0714297545411365,"Damoiseaux","Antibiotics","Unilateral",1.37,-0.194879154737633
"542",-0.226112745900918,-0.354810066846527,-0.107611483066767,"Damoiseaux","Antibiotics","Bilateral",1.39,-0.354810066846527
"544",-0.0602932129381237,-0.196616449003158,0.0727169654574703,"Damoiseaux","Antibiotics","Unilateral",1.41,-0.196616449003158
"546",-0.225108445636499,-0.356370405697051,-0.104362617967426,"Damoiseaux","Antibiotics","Bilateral",1.43,-0.356370405697051
"548",-0.0604709505075307,-0.198840955266562,0.0744822744162948,"Damoiseaux","Antibiotics","Unilateral",1.45,-0.198840955266562
"550",-0.224087968925257,-0.358418409419322,-0.100668285773348,"Damoiseaux","Antibiotics","Bilateral",1.47,-0.358418409419322
"552",-0.0606432407137061,-0.201522771242484,0.0766966704769658,"Damoiseaux","Antibiotics","Unilateral",1.49,-0.201522771242484
"554",-0.223051565691467,-0.36091602900782,-0.0965632081041577,"Damoiseaux","Antibiotics","Bilateral",1.51,-0.36091602900782
"556",-0.0608100600382726,-0.204628762439868,0.0793279809447072,"Damoiseaux","Antibiotics","Unilateral",1.53,-0.204628762439868
"558",-0.221999490581583,-0.363823523068858,-0.0920835835360119,"Damoiseaux","Antibiotics","Bilateral",1.55,-0.363823523068858
"560",-0.0609713867847747,-0.208123871996848,0.0823421755951899,"Damoiseaux","Antibiotics","Unilateral",1.57,-0.208123871996848
"562",-0.220932002828453,-0.367100802083044,-0.0872657660529964,"Damoiseaux","Antibiotics","Bilateral",1.59,-0.367100802083044
"564",-0.0611272010803752,-0.211972298831247,0.0857045388896739,"Damoiseaux","Antibiotics","Unilateral",1.61,-0.211972298831247
"566",-0.219849366112466,-0.370708495450129,-0.0821452217399015,"Damoiseaux","Antibiotics","Bilateral",1.63,-0.370708495450129
"568",-0.0612774848762879,-0.216138485340909,0.0893806514444425,"Damoiseaux","Antibiotics","Unilateral",1.65,-0.216138485340909
"570",-0.218751848419767,-0.37460873513824,-0.0767557697294166,"Damoiseaux","Antibiotics","Bilateral",1.67,-0.37460873513824
"572",-0.0614222219472261,-0.220587890938718,0.093337157084627,"Damoiseaux","Antibiotics","Unilateral",1.69,-0.220587890938718
"574",-0.217639721898034,-0.378765681449021,-0.0711290816687369,"Damoiseaux","Antibiotics","Bilateral",1.71,-0.378765681449021
"576",-0.0615613978897317,-0.225287555182201,0.0975423192944416,"Damoiseaux","Antibiotics","Unilateral",1.73,-0.225287555182201
"578",-0.216513262709271,-0.383145833361866,-0.0652943970179093,"Damoiseaux","Antibiotics","Bilateral",1.75,-0.383145833361866
"580",-0.0616950001191694,-0.230206472476807,0.101966389092334,"Damoiseaux","Antibiotics","Unilateral",1.77,-0.230206472476807
"582",-0.215372750880196,-0.387718171120941,-0.0592784062908707,"Damoiseaux","Antibiotics","Bilateral",1.79,-0.387718171120941
"584",-0.0618230178655593,-0.235315809460812,0.10658181550186,"Damoiseaux","Antibiotics","Unilateral",1.81,-0.235315809460812
"586",-0.214218470150044,-0.392454176162328,-0.05310525690761,"Damoiseaux","Antibiotics","Bilateral",1.83,-0.392454176162328
"588",-0.0619454421681155,-0.240588998671012,0.111363332277125,"Damoiseaux","Antibiotics","Unilateral",1.85,-0.240588998671012
"590",-0.213050707816195,-0.397327767036823,-0.0467966427806602,"Damoiseaux","Antibiotics","Bilateral",1.87,-0.397327767036823
"592",-0.0620622658688567,-0.246001740152402,0.116287952606595,"Damoiseaux","Antibiotics","Unilateral",1.89,-0.246001740152402
"594",-0.211869754578163,-0.402315182115096,-0.0403719466366199,"Damoiseaux","Antibiotics","Bilateral",1.91,-0.402315182115096
"596",-0.0621734836054345,-0.25153193838499,0.121334899225368,"Damoiseaux","Antibiotics","Unilateral",1.93,-0.25153193838499
"598",-0.21067590437936,-0.407394832258655,-0.033848411694858,"Damoiseaux","Antibiotics","Bilateral",1.95,-0.407394832258655
"600",-0.0622790918022105,-0.257159596804273,0.126485492263282,"Damoiseaux","Antibiotics","Unilateral",1.97,-0.257159596804273
"602",-0.209469454246615,-0.412547140084128,-0.0272413259068485,"Damoiseaux","Antibiotics","Bilateral",1.99,-0.412547140084128
"604",0.0940823129156949,-0.153356362049342,0.349693662939509,"Damoiseaux","Antibiotics","Unilateral",0,-0.153356362049342
"606",-0.249300886099655,-0.53967185525551,-0.00930639515549481,"Damoiseaux","Antibiotics","Bilateral",0.02,-0.53967185525551
"608",-0.0512076847950642,-0.343385949217916,0.229097823127959,"Damoiseaux","Antibiotics","Unilateral",0.04,-0.343385949217916
"610",-0.248959769272175,-0.531984723761777,-0.0141072286538147,"Damoiseaux","Antibiotics","Bilateral",0.06,-0.531984723761777
"612",-0.0515452485249303,-0.336900126739732,0.222395147236067,"Damoiseaux","Antibiotics","Unilateral",0.08,-0.336900126739732
"614",-0.248597497631406,-0.52426115952748,-0.018920817453761,"Damoiseaux","Antibiotics","Bilateral",0.1,-0.52426115952748
"616",-0.0518791766334062,-0.330382798156243,0.215667890513328,"Damoiseaux","Antibiotics","Unilateral",0.12,-0.330382798156243
"618",-0.248214106116986,-0.516509113737784,-0.0237443056734365,"Damoiseaux","Antibiotics","Bilateral",0.14,-0.516509113737784
"620",-0.0522093928394418,-0.323841080065499,0.208922035470444,"Damoiseaux","Antibiotics","Unilateral",0.16,-0.323841080065499
"622",-0.247809636566561,-0.508737163406407,-0.0285742318887952,"Damoiseaux","Antibiotics","Bilateral",0.18,-0.508737163406407
"624",-0.0525358219320667,-0.317282782834918,0.202164237042798,"Damoiseaux","Antibiotics","Unilateral",0.2,-0.317282782834918
"626",-0.247384137728181,-0.50095456413787,-0.0334064544797285,"Damoiseaux","Antibiotics","Bilateral",0.22,-0.50095456413787
"628",-0.0528583898084892,-0.310716464998822,0.195401882804137,"Damoiseaux","Antibiotics","Unilateral",0.24,-0.310716464998822
"630",-0.246937665268172,-0.493171310798403,-0.0382360684035159,"Damoiseaux","Antibiotics","Bilateral",0.26,-0.493171310798403
"632",-0.053177023511503,-0.304151493821545,0.188643159645607,"Damoiseaux","Antibiotics","Unilateral",0.28,-0.304151493821545
"634",-0.246470281774448,-0.485398207208741,-0.0430573124177442,"Damoiseaux","Antibiotics","Bilateral",0.3,-0.485398207208741
"636",-0.0534916512661626,-0.297598112705514,0.181897127561871,"Damoiseaux","Antibiotics","Unilateral",0.32,-0.297598112705514
"638",-0.245982056755209,-0.477646946006341,-0.0478634657511145,"Damoiseaux","Antibiotics","Bilateral",0.34,-0.477646946006341
"640",-0.0538022025156971,-0.291067516070003,0.175173801128077,"Damoiseaux","Antibiotics","Unilateral",0.36,-0.291067516070003
"642",-0.245473066633011,-0.469930199797236,-0.0526467332574544,"Damoiseaux","Antibiotics","Bilateral",0.38,-0.469930199797236
"644",-0.0541086079566314,-0.284571932197676,0.168484239118784,"Damoiseaux","Antibiotics","Unilateral",0.4,-0.284571932197676
"646",-0.244943394734161,-0.462261724590789,-0.0573981182235403,"Damoiseaux","Antibiotics","Bilateral",0.42,-0.462261724590789
"648",-0.0544107995730802,-0.278124714307298,0.161840642477618,"Damoiseaux","Antibiotics","Unilateral",0.44,-0.278124714307298
"650",-0.244393131273412,-0.454656476229854,-0.0621072822889172,"Damoiseaux","Antibiotics","Bilateral",0.46,-0.454656476229854
"652",-0.0547087106701873,-0.271740439714742,0.155256460447041,"Damoiseaux","Antibiotics","Unilateral",0.48,-0.271740439714742
"654",-0.243822373333952,-0.447130740018477,-0.0667623924514757,"Damoiseaux","Antibiotics","Bilateral",0.5,-0.447130740018477
"656",-0.0550022759066673,-0.265435016331528,0.148746504051882,"Damoiseaux","Antibiotics","Unilateral",0.52,-0.265435016331528
"658",-0.243231224842576,-0.439702272940225,-0.0713499559521509,"Damoiseaux","Antibiotics","Bilateral",0.54,-0.439702272940225
"660",-0.0552914313262824,-0.259225794936809,0.142327065307872,"Damoiseaux","Antibiotics","Unilateral",0.56,-0.259225794936809
"662",-0.242619796540067,-0.432390456668196,-0.0758546450530361,"Damoiseaux","Antibiotics","Bilateral",0.58,-0.432390456668196
"664",-0.0555761143886063,-0.253131684217685,0.13601603909762,"Damoiseaux","Antibiotics","Unilateral",0.6,-0.253131684217685
"666",-0.241988205947114,-0.425216457144809,-0.0802591160328661,"Damoiseaux","Antibiotics","Bilateral",0.62,-0.425216457144809
"668",-0.055856263998909,-0.247173263464238,0.129833042560994,"Damoiseaux","Antibiotics","Unilateral",0.64,-0.247173263464238
"670",-0.2413365773255,-0.418203383885666,-0.0845438293910309,"Damoiseaux","Antibiotics","Bilateral",0.66,-0.418203383885666
"672",-0.0561318205369873,-0.241372885730687,0.123799524746301,"Damoiseaux","Antibiotics","Unilateral",0.68,-0.241372885730687
"674",-0.24066504163444,-0.411376438603734,-0.0886868818762263,"Damoiseaux","Antibiotics","Bilateral",0.7,-0.411376438603734
"676",-0.0564027258849017,-0.235754761267588,0.117938856258021,"Damoiseaux","Antibiotics","Unilateral",0.72,-0.235754761267588
"678",-0.239973736482207,-0.404763037642303,-0.0926638660417674,"Damoiseaux","Antibiotics","Bilateral",0.74,-0.404763037642303
"680",-0.0566689234537057,-0.230345006943068,0.112276384568208,"Damoiseaux","Antibiotics","Unilateral",0.76,-0.230345006943068
"682",-0.239262806073016,-0.398392886157864,-0.0964477795201718,"Damoiseaux","Antibiotics","Bilateral",0.78,-0.398392886157864
"684",-0.0569303582090558,-0.225171642987751,0.106839436265323,"Damoiseaux","Antibiotics","Unilateral",0.8,-0.225171642987751
"686",-0.238532401149231,-0.392297974899309,-0.100009013359506,"Damoiseaux","Antibiotics","Bilateral",0.82,-0.392297974899309
"688",-0.0571869766958701,-0.220264513713389,0.101657242834857,"Damoiseaux","Antibiotics","Unilateral",0.84,-0.220264513713389
"690",-0.237782678928892,-0.386512462422375,-0.103315456708075,"Damoiseaux","Antibiotics","Bilateral",0.86,-0.386512462422375
"692",-0.0574387270615827,-0.215655104153095,0.0967607618838544,"Damoiseaux","Antibiotics","Unilateral",0.88,-0.215655104153095
"694",-0.23701380303837,-0.381072398704533,-0.10633276197073,"Damoiseaux","Antibiotics","Bilateral",0.9,-0.381072398704533
"696",-0.0576855590784152,-0.211376221805247,0.0921823629452734,"Damoiseaux","Antibiotics","Unilateral",0.92,-0.211376221805247
"698",-0.236225943440674,-0.376015243112124,-0.109024817617199,"Damoiseaux","Antibiotics","Bilateral",0.94,-0.376015243112124
"700",-0.0579274241646313,-0.207461513118819,0.0879553474570143,"Damoiseaux","Antibiotics","Unilateral",0.96,-0.207461513118819
"702",-0.235419276359283,-0.371379133283413,-0.111354472195453,"Damoiseaux","Antibiotics","Bilateral",0.98,-0.371379133283413
"704",-0.0581642754046837,-0.20394478997372,0.0841132781313857,"Damoiseaux","Antibiotics","Unilateral",1,-0.20394478997372
"706",-0.234593984197509,-0.367201876130747,-0.113284538468227,"Damoiseaux","Antibiotics","Bilateral",1.02,-0.367201876130747
"708",-0.0583960675681315,-0.200859154687021,0.0806891062058742,"Damoiseaux","Antibiotics","Unilateral",1.04,-0.200859154687021
"710",-0.23375025545302,-0.363519661321221,-0.114779077450279,"Damoiseaux","Antibiotics","Bilateral",1.06,-0.363519661321221
"712",-0.0586227571268975,-0.198235934269804,0.0777141072635606,"Damoiseaux","Antibiotics","Unilateral",1.08,-0.198235934269804
